Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Solar Altitude Angle [deg](TimeStep),CR:Zone Mean Air Temperature [C](TimeStep),CR:AFN Zone Infiltration Air Change Rate [ach](Hourly) 
 06/10  15:20:00,32.3,21.0,1.5,230.0,143.4,757.7805,51.58888472932011,30.601340733775385 
 06/10  15:30:00,32.9,21.0,1.4,292.0,143.3,755.1757,49.28863793963311,30.64682718900563 
 06/10  15:40:00,32.7,20.0,2.9,284.0,141.4,752.2639,46.98995154796639,30.698088228680374 
 06/10  15:50:00,32.6,21.0,2.5,251.0,138.5,749.0039,44.69326367127333,30.734248778416764 
 06/10  16:00:00,33.0,23.0,2.6,272.0,133.8,745.3466,42.39898437175204,30.739040321565385,0.15775610745562955 
 06/10  16:10:00,32.3,23.0,2.5,280.0,129.7,741.2316,40.1075061653993,30.740950886801746 
 06/10  16:20:00,31.8,24.0,3.1,260.0,125.6,736.5857,37.819212177463807,30.752633589832354 
 06/10  16:30:00,32.1,23.0,2.9,275.0,120.6,725.8674,35.53448268405994,30.790282080827514 
 06/10  16:40:00,32.4,22.0,1.8,289.0,115.6,673.4244,33.25370054603122,30.849140133387995 
 06/10  16:50:00,32.5,24.0,2.7,269.0,112.4,676.843,30.977255890088754,30.911158496808718 
 06/10  17:00:00,32.3,23.0,2.2,269.0,109.3,678.2494,28.70555029279004,30.959509527849464,0.12642541815631667 
 06/10  17:10:00,32.1,23.0,2.5,253.0,104.9,673.0423,26.439000656613755,31.011614263319424 
 06/10  17:20:00,32.0,24.0,2.6,236.0,98.1,607.8792,24.178042922828884,31.05837005997354 
 06/10  17:30:00,32.2,23.0,2.7,226.0,90.7,564.7939,21.92313573587963,31.107583383976779 
 06/10  17:40:00,32.0,23.0,2.3,234.0,84.1,534.2571,19.674764154007617,31.13458929040822 
 06/10  17:50:00,31.8,23.0,2.6,260.0,77.21,537.2657,17.433443487814999,31.14500792793709 
 06/10  18:00:00,31.8,22.0,1.4,282.0,68.99,463.3647,15.19972334046631,31.13967774696627,0.25651519781084938 
 06/10  18:10:00,31.9,22.0,1.5,268.0,64.13,540.9197,12.974191918907506,31.166954960593598 
 06/10  18:20:00,32.0,22.0,1.6,297.0,58.99,541.0215,10.757480683950805,31.222075196944684 
 06/10  18:30:00,32.2,23.0,1.3,284.0,49.87,478.258,8.550269407719366,31.25242286636511 
 06/10  18:40:00,31.9,25.0,2.3,280.0,38.4,352.5461,6.353291709319517,31.215919320570739 
 06/10  18:50:00,31.5,25.0,2.4,285.0,27.0,283.5541,4.167341143375208,31.134534142667019 
 06/10  19:00:00,30.9,27.0,1.9,59.0,15.35,198.7143,1.9932779209426157,31.01081067075155,0.13977860645941027 
 06/10  19:10:00,30.3,31.0,2.3,15.0,0.0,0.0,-0.16796365195209984,30.842740038828599 
 06/10  19:20:00,29.6,25.0,4.0,8.0,0.0,0.0,-2.3153669266475278,30.661772451988897 
 06/10  19:30:00,30.5,22.0,4.9,9.0,0.0,0.0,-4.447823757128861,30.64564166096756 
 06/10  19:40:00,30.4,21.0,2.5,7.0,0.0,0.0,-6.564124334266811,30.57303721361486 
 06/10  19:50:00,30.0,22.0,3.2,11.0,0.0,0.0,-8.66294590002315,30.47472344617635 
 06/10  20:00:00,30.2,23.0,1.5,50.0,0.0,0.0,-10.742840229672547,30.36149904137881,0.4862054551116548 
 06/10  20:10:00,30.0,26.0,0.9,7.0,0.0,0.0,-12.802219770536429,30.2838688928193 
 06/10  20:20:00,29.7,28.0,1.8,109.0,0.0,0.0,-14.839342331441074,30.241002253303934 
 06/10  20:30:00,29.3,29.0,1.1,40.0,0.0,0.0,-16.852294230627828,30.158737636687797 
 06/10  20:40:00,29.0,30.0,2.2,22.0,0.0,0.0,-18.83897183454425,30.050057699682119 
 06/10  20:50:00,28.6,30.0,4.6,19.0,0.0,0.0,-20.797061460292814,29.943314942379265 
 06/10  21:00:00,28.4,31.0,7.3,2.0,0.0,0.0,-22.72401767625793,29.819688924394897,0.49814267064799885 
 06/10  21:10:00,28.2,32.0,5.0,356.0,0.0,0.0,-24.617040125853167,29.711765145124994 
 06/10  21:20:00,28.0,32.0,5.9,353.0,0.0,0.0,-26.47304912734265,29.59905123118862 
 06/10  21:30:00,27.9,33.0,9.3,11.0,0.0,0.0,-28.288660478811118,29.475829273762586 
 06/10  21:40:00,27.8,33.0,8.0,6.0,0.0,0.0,-30.060160133299627,29.370701266707419 
 06/10  21:50:00,27.8,33.0,7.3,0.0,0.0,0.0,-31.783479716818847,29.306501401331198 
 06/10  22:00:00,27.7,34.0,9.0,16.0,0.0,0.0,-33.45417425157643,29.219991241309708,1.5431557968691226 
 06/10  22:10:00,27.6,33.0,7.4,354.0,0.0,0.0,-35.06740392344284,29.154091412059928 
 06/10  22:20:00,27.5,34.0,4.6,337.0,0.0,0.0,-36.61792229131435,29.144340459510834 
 06/10  22:30:00,27.3,34.0,3.3,330.0,0.0,0.0,-38.10007395385366,29.127283106007125 
 06/10  22:40:00,27.1,34.0,4.6,314.0,0.0,0.0,-39.50780531617208,29.03992936000672 
 06/10  22:50:00,27.1,33.0,2.1,289.0,0.0,0.0,-40.83469264760177,28.994169982688587 
 06/10  23:00:00,27.0,35.0,2.0,323.0,0.0,0.0,-42.07399195701806,28.963049046618424,0.6619690527551349 
 06/10  23:10:00,26.7,36.0,2.7,21.0,0.0,0.0,-43.2187151497577,28.869406510653627 
 06/10  23:20:00,26.6,36.0,2.0,335.0,0.0,0.0,-44.26173624721043,28.81309260398464 
 06/10  23:30:00,26.5,37.0,4.6,343.0,0.0,0.0,-45.19592991972022,28.682098252394895 
 06/10  23:40:00,26.6,37.0,5.6,330.0,0.0,0.0,-46.01434203869203,28.556916678146448 
 06/10  23:50:00,26.8,35.0,4.9,298.0,0.0,0.0,-46.710388380338219,28.550088831298007 
 06/10  24:00:00,27.0,35.0,6.6,327.0,0.0,0.0,-47.278073251417577,28.48528884279222,0.7339368958969832 
 06/11  00:10:00,26.6,36.0,5.0,315.0,0.0,0.0,-47.62764657160261,28.40920893754969 
 06/11  00:20:00,26.5,36.0,5.0,310.0,0.0,0.0,-47.926202321924858,28.335777907476478 
 06/11  00:30:00,26.4,37.0,6.1,290.0,0.0,0.0,-48.0844639756657,28.27133259687222 
 06/11  00:40:00,26.2,37.0,4.2,315.0,0.0,0.0,-48.10083854173326,28.208573293197568 
 06/11  00:50:00,25.8,38.0,3.8,305.0,0.0,0.0,-47.97515983550021,28.14180258213898 
 06/11  01:00:00,25.7,40.0,4.2,333.0,0.0,0.0,-47.70869679108237,28.03556699325274,0.7206566233248632 
 06/11  01:10:00,25.1,40.0,2.8,339.0,0.0,0.0,-47.30409052737375,27.98444009751352 
 06/11  01:20:00,25.1,40.0,5.2,339.0,0.0,0.0,-46.76522729666682,27.838509831588085 
 06/11  01:30:00,25.2,39.0,4.5,324.0,0.0,0.0,-46.09706111218932,27.80484387384141 
 06/11  01:40:00,25.3,39.0,4.8,353.0,0.0,0.0,-45.305403925316799,27.7385179382511 
 06/11  01:50:00,25.3,39.0,2.6,358.0,0.0,0.0,-44.39670225806251,27.738263080518864 
 06/11  02:00:00,25.3,40.0,4.3,330.0,0.0,0.0,-43.37781749947742,27.657689684151188,0.6723422928038443 
 06/11  02:10:00,25.1,39.0,3.8,303.0,0.0,0.0,-42.25582348189747,27.605163379662025 
 06/11  02:20:00,25.3,39.0,3.1,319.0,0.0,0.0,-41.03783049180459,27.570257590908616 
 06/11  02:30:00,24.9,40.0,3.7,313.0,0.0,0.0,-39.73084045776046,27.48176952567674 
 06/11  02:40:00,24.5,41.0,2.9,346.0,0.0,0.0,-38.34163432534446,27.379216391212006 
 06/11  02:50:00,24.3,41.0,3.7,303.0,0.0,0.0,-36.876689880793389,27.29820089541556 
 06/11  03:00:00,24.2,42.0,2.9,325.0,0.0,0.0,-35.34212655552284,27.263146847155807,0.4880302066462386 
 06/11  03:10:00,24.0,42.0,2.6,324.0,0.0,0.0,-33.74367289467042,27.198723924990988 
 06/11  03:20:00,23.8,45.0,2.4,331.0,0.0,0.0,-32.08665218825069,27.116197983297618 
 06/11  03:30:00,23.2,45.0,2.3,45.0,0.0,0.0,-30.37598201954547,27.029400515304766 
 06/11  03:40:00,23.3,47.0,1.2,58.0,0.0,0.0,-28.616183990136066,26.99308323537681 
 06/11  03:50:00,23.1,44.0,1.0,4.0,0.0,0.0,-26.811400490340764,26.951050617915454 
 06/11  04:00:00,23.2,42.0,1.7,345.0,0.0,0.0,-24.965416001113107,26.871775016286365,0.21883066152465859 
 06/11  04:10:00,23.4,44.0,0.4,190.0,0.0,0.0,-23.08168098159198,26.836171861666999 
 06/11  04:20:00,23.3,46.0,0.8,230.0,0.0,0.0,-21.16333688753367,26.79878126293427 
 06/11  04:30:00,22.3,53.0,1.1,349.0,0.0,0.0,-19.213241271263024,26.707738751114407 
 06/11  04:40:00,22.4,48.0,1.9,60.0,0.0,0.0,-17.23399223665618,26.581385956167489 
 06/11  04:50:00,22.6,46.0,1.1,87.0,0.0,0.0,-15.227951772137468,26.527357387096417 
 06/11  05:00:00,22.3,57.0,1.1,313.0,0.0,0.0,-13.19726767225341,26.505913342355034,0.10691820310233907 
 06/11  05:10:00,21.1,54.0,1.3,314.0,0.0,0.0,-11.14389389575761,26.369928589613268 
 06/11  05:20:00,21.5,59.0,1.0,286.0,0.0,0.0,-9.069609305990575,26.346317953507297 
 06/11  05:30:00,21.3,62.0,1.3,320.0,0.0,0.0,-6.97603480685008,26.26030312422731 
 06/11  05:40:00,20.7,58.0,2.0,285.0,0.0,0.0,-4.864648932379074,26.136000701725246 
 06/11  05:50:00,20.5,60.0,1.2,301.0,0.0,0.0,-2.73680197597413,26.029605490946119 
 06/11  06:00:00,20.7,57.0,0.7,317.0,0.0,0.0,-0.5937287611370838,25.97685682039536,0.07691350782849131 
 06/11  06:10:00,20.6,60.0,1.2,275.0,1.857,35.654,1.5634398368617755,25.93804665817288 
 06/11  06:20:00,20.7,54.0,1.6,254.0,10.54,69.3114,3.733666507376851,25.89179321050174 
 06/11  06:30:00,21.0,62.0,2.2,304.0,19.98,127.8391,5.915998149926144,25.891530538312357 
 06/11  06:40:00,20.0,60.0,1.7,300.0,29.33,234.512,8.109557444415064,25.88944347795827 
 06/11  06:50:00,20.7,58.0,1.8,295.0,36.83,313.8259,10.313535247303916,25.960649140929143 
 06/11  07:00:00,21.1,57.0,2.0,307.0,42.76,365.409,12.527183721203344,26.041140160713704,0.17277445892997313 
 06/11  07:10:00,21.4,54.0,1.4,290.0,49.2,428.601,14.749810111559075,26.15597514599752 
 06/11  07:20:00,21.9,53.0,1.1,318.0,54.72,485.2029,16.980771089807175,26.23103448771599 
 06/11  07:30:00,22.2,57.0,0.8,343.0,60.09,515.0108,19.219467587315767,26.339954661032328 
 06/11  07:40:00,22.7,49.0,0.4,276.0,65.74,544.5897,21.465340048298147,26.454237546382094 
 06/11  07:50:00,24.2,42.0,0.7,179.0,72.23,588.2109,23.717864032399708,26.5626460842895 
 06/11  08:00:00,24.3,46.0,1.6,242.0,77.92,630.8391,25.976546098492564,26.65488931373748,0.09117876777626556 
 06/11  08:10:00,23.6,46.0,1.9,228.0,83.2,662.8142,28.240919899927634,26.637574174565619 
 06/11  08:20:00,23.9,43.0,1.7,186.0,89.7,674.4781,30.51054241749531,26.69398909958835 
 06/11  08:30:00,24.3,41.0,1.8,155.0,93.6,678.556,32.78499024877183,26.790864759058296 
 06/11  08:40:00,25.4,40.0,1.6,204.0,96.3,697.3675,35.063855860119868,26.90954414584683 
 06/11  08:50:00,25.1,42.0,1.8,174.0,99.1,722.5576,37.346743688483289,27.02562269725247 
 06/11  09:00:00,25.3,39.0,1.8,175.0,104.6,725.2709,39.63326595143473,27.135959016012217,0.2447497220616438 
 06/11  09:10:00,25.6,40.0,1.5,172.0,110.3,736.4249,41.92303798134766,27.25373762930582 
 06/11  09:20:00,25.5,40.0,2.3,187.0,110.7,748.1039,44.21567283631699,27.333113171202517 
 06/11  09:30:00,25.5,40.0,1.0,120.0,112.5,751.4409,46.51077484586092,27.43040782282466 
 06/11  09:40:00,26.4,39.0,2.1,203.0,113.7,754.4205,48.80793160628267,27.52658895553803 
 06/11  09:50:00,26.0,39.0,0.5,178.0,117.4,757.0853,51.1067037205281,27.65694651489779 
 06/11  10:00:00,26.0,42.0,3.0,197.0,123.3,759.4708,53.40661123274888,27.745307040292479,0.24684591205018989 
 06/11  10:10:00,25.8,41.0,2.6,192.0,133.6,761.6066,55.70711515616635,27.82121476627149 
 06/11  10:20:00,26.2,39.0,2.0,241.0,138.5,763.5179,58.00759158780784,27.95474254499948 
 06/11  10:30:00,25.9,41.0,3.0,189.0,139.7,765.226,60.30729437675102,28.049703610918646 
 06/11  10:40:00,26.1,40.0,1.5,186.0,143.7,766.7488,62.60529965378086,28.178881661105274 
 06/11  10:50:00,26.4,41.0,3.5,202.0,151.8,768.1016,64.90042073290361,28.287223026879958 
 06/11  11:00:00,26.5,40.0,2.3,211.0,153.8,769.2975,67.1910728809254,28.414015772170268,0.3685151229761178 
 06/11  11:10:00,26.5,39.0,1.7,162.0,158.2,770.3477,69.4750497128237,28.544979692248544 
 06/11  11:20:00,26.9,39.0,0.9,114.0,163.9,771.2612,71.74913616294367,28.64899514696267 
 06/11  11:30:00,27.1,40.0,2.4,196.0,166.7,772.0463,74.00840179114309,28.760190671651658 
 06/11  11:40:00,27.3,39.0,1.9,214.0,171.9,772.7095,76.2448260259198,28.89258595382297 
 06/11  11:50:00,26.9,40.0,2.5,193.0,179.6,773.2561,78.44441427028832,28.969242048819557 
 06/11  12:00:00,27.6,37.0,0.8,103.0,182.4,773.6907,80.58058699392521,29.073220559362079,0.22733920550411328 
 06/11  12:10:00,28.0,35.0,1.3,64.0,181.1,774.0167,82.5974846742206,29.22803362881983 
 06/11  12:20:00,28.4,37.0,2.7,238.0,177.5,774.2366,84.36479116843357,29.329190243230554 
 06/11  12:30:00,28.2,36.0,1.6,154.0,177.1,774.3521,85.57213163847735,29.39092315709406 
 06/11  12:40:00,28.7,36.0,3.4,228.0,181.9,774.3641,85.71613278283737,29.45809249009056 
 06/11  12:50:00,28.0,38.0,3.0,233.0,183.2,774.2727,84.7092169896946,29.466199431599266 
 06/11  13:00:00,28.3,35.0,3.0,205.0,188.3,774.0773,83.03392040245129,29.52281915608335,0.3510430988147462 
 06/11  13:10:00,28.7,35.0,3.1,237.0,186.8,773.7762,81.0586278568865,29.603823969209196 
 06/11  13:20:00,28.6,35.0,1.4,152.0,183.0,773.3672,78.94331511106991,29.692147584380778 
 06/11  13:30:00,29.5,32.0,1.5,305.0,186.1,772.847,76.75529341560231,29.764930702791529 
 06/11  13:40:00,29.5,33.0,1.1,258.0,181.6,772.2114,74.52580136764017,29.841303160956316 
 06/11  13:50:00,29.7,33.0,1.9,214.0,178.8,771.4553,72.27093005322587,29.90612582342884 
 06/11  14:00:00,30.3,32.0,3.1,234.0,177.9,770.5723,69.9997361973971,29.95819118852448,0.259696998215836 
 06/11  14:10:00,29.9,32.0,0.6,322.0,177.4,769.5548,67.7177041621602,29.993645752181544 
 06/11  14:20:00,30.8,31.0,2.3,112.0,185.7,768.3938,65.42836479322048,30.057479237707413 
 06/11  14:30:00,31.0,31.0,3.6,222.0,199.9,765.7294,63.13411419787608,30.16399931765715 
 06/11  14:40:00,30.8,33.0,2.0,199.0,194.5,763.2322,60.83665608800959,30.195452116306954 
 06/11  14:50:00,30.2,32.0,2.8,241.0,187.1,763.9332,58.537254405984558,30.18153933365377 
 06/11  15:00:00,30.4,32.0,2.7,255.0,183.6,762.071,56.236884595525008,30.19074095389475,0.29006442663085638 
 06/11  15:10:00,30.4,31.0,2.4,236.0,183.5,754.9532,53.93632796978654,30.22285113142935 
 06/11  15:20:00,30.9,30.0,2.9,247.0,180.4,742.4893,51.636232747470817,30.267285652954777 
 06/11  15:30:00,31.2,31.0,3.2,242.0,176.1,741.6376,49.33715483847848,30.329078777669414 
 06/11  15:40:00,30.6,31.0,2.2,285.0,170.5,736.8888,47.03958593414929,30.313010125662318 
 06/11  15:50:00,30.7,31.0,0.6,289.0,167.2,739.3702,44.74397342143345,30.31093699001148 
 06/11  16:00:00,31.1,31.0,3.0,266.0,163.9,733.6351,42.45073491048539,30.354063577659724,0.24387662454471707 
 06/11  16:10:00,30.8,31.0,1.6,225.0,160.9,700.1896,40.1602691469529,30.387577733319004 
 06/11  16:20:00,31.4,31.0,3.3,251.0,154.4,656.8893,37.87296446343035,30.437808651126468 
 06/11  16:30:00,30.7,32.0,3.4,291.0,151.5,660.1233,35.589205541267897,30.472375590622648 
 06/11  16:40:00,30.5,32.0,2.8,271.0,146.9,628.9108,33.30937901037299,30.487265585216588 
 06/11  16:50:00,30.3,32.0,2.8,310.0,139.5,592.5255,31.033878256824289,30.500126580474494 
 06/11  17:00:00,30.1,32.0,2.7,278.0,131.2,523.6526,28.76310770418222,30.50792187688885,0.24652145405370252 
 06/11  17:10:00,30.3,31.0,1.4,257.0,122.8,530.0251,26.49748676504691,30.53409053197184 
 06/11  17:20:00,30.8,31.0,1.9,286.0,119.8,511.9754,24.23745361278058,30.591303933827203 
 06/11  17:30:00,31.1,30.0,1.2,291.0,116.2,519.2487,21.983468891883168,30.66388456017869 
 06/11  17:40:00,31.1,31.0,1.9,315.0,103.7,517.8606,19.736019464478358,30.72407532651993 
 06/11  17:50:00,30.4,31.0,1.0,287.0,92.6,316.2809,17.49562227660434,30.686771275681257 
 06/11  18:00:00,30.8,29.0,1.2,281.0,95.7,351.6945,15.262828419447408,30.65987668625266,0.11749144446379907 
 06/11  18:10:00,31.0,31.0,2.2,250.0,87.0,305.782,13.038227455923615,30.67232400111014 
 06/11  18:20:00,30.5,29.0,1.4,240.0,76.81,169.2612,10.822452081162839,30.622744811082144 
 06/11  18:30:00,30.8,29.0,1.2,270.0,68.5,238.2148,8.61618318583911,30.587657361468616 
 06/11  18:40:00,30.6,30.0,1.2,255.0,52.06,229.2867,6.420155393452225,30.57881483721193 
 06/11  18:50:00,30.6,30.0,1.8,270.0,37.89,282.8134,4.235163146247958,30.58446988306088 
 06/11  19:00:00,30.2,31.0,1.0,299.0,24.57,201.2871,2.062067419180215,30.52669750796566,0.1048445465405301 
 06/11  19:10:00,29.8,32.0,1.6,277.0,0.0,0.0,-0.09819685311681326,30.359362763563764 
 06/11  19:20:00,29.5,34.0,1.0,259.0,0.0,0.0,-2.244612545274971,30.175169099409279 
 06/11  19:30:00,29.2,34.0,1.2,247.0,0.0,0.0,-4.376071208727056,30.0430879118364 
 06/11  19:40:00,29.1,36.0,1.3,263.0,0.0,0.0,-6.4913629346051719,29.96989592096539 
 06/11  19:50:00,28.9,39.0,1.4,317.0,0.0,0.0,-8.589165103955568,29.932192178007413 
 06/11  20:00:00,27.8,45.0,2.6,321.0,0.0,0.0,-10.668029914450724,29.79005064084984,0.1368693109581072 
 06/11  20:10:00,26.8,48.0,3.1,346.0,0.0,0.0,-12.726370573416887,29.606307913424126 
 06/11  20:20:00,26.5,48.0,3.4,339.0,0.0,0.0,-14.762446052900695,29.427869957727908 
 06/11  20:30:00,26.4,49.0,3.4,339.0,0.0,0.0,-16.77434431618295,29.30050358138012 
 06/11  20:40:00,26.5,48.0,3.4,332.0,0.0,0.0,-18.759963949976368,29.235539651033215 
 06/11  20:50:00,26.4,50.0,2.8,344.0,0.0,0.0,-20.71699417693486,29.196650428320817 
 06/11  21:00:00,26.2,51.0,2.2,314.0,0.0,0.0,-22.64289328475585,29.15384295518111,0.45875111770543405 
 06/11  21:10:00,26.5,47.0,1.4,332.0,0.0,0.0,-24.534865598266145,29.130549057700166 
 06/11  21:20:00,26.6,48.0,1.5,336.0,0.0,0.0,-26.38983724825654,29.0966210923183 
 06/11  21:30:00,26.6,49.0,0.8,321.0,0.0,0.0,-28.204431165834469,29.05565208307793 
 06/11  21:40:00,26.6,49.0,1.3,1.0,0.0,0.0,-29.97494196523032,28.988450938505609 
 06/11  21:50:00,26.5,49.0,1.2,331.0,0.0,0.0,-31.697311683022975,28.91259889932422 
 06/11  22:00:00,26.3,50.0,0.9,2.0,0.0,0.0,-33.367107727583178,28.83798385869174,0.1204738908807479 
 06/11  22:10:00,26.2,50.0,1.9,2.0,0.0,0.0,-34.979504864076989,28.768354168362579 
 06/11  22:20:00,25.9,54.0,2.4,339.0,0.0,0.0,-36.52927361238181,28.63014319340986 
 06/11  22:30:00,25.7,51.0,2.1,341.0,0.0,0.0,-38.01077804506974,28.57560849347631 
 06/11  22:40:00,25.7,52.0,1.6,353.0,0.0,0.0,-39.41798659076422,28.51741607216263 
 06/11  22:50:00,25.6,52.0,1.3,68.0,0.0,0.0,-40.74449998800932,28.47541594332685 
 06/11  23:00:00,25.6,54.0,1.9,54.0,0.0,0.0,-41.98360086348232,28.39147587955824,0.22782456483692105 
 06/11  23:10:00,25.6,54.0,1.9,89.0,0.0,0.0,-43.12832934440391,28.357602829094554 
 06/11  23:20:00,25.7,54.0,1.6,70.0,0.0,0.0,-44.1715884393095,28.29917094154286 
 06/11  23:30:00,25.8,52.0,1.0,139.0,0.0,0.0,-45.106281411045369,28.231953336722943 
 06/11  23:40:00,25.8,52.0,0.2,106.0,0.0,0.0,-45.92548085708892,28.181030434894916 
 06/11  23:50:00,25.6,54.0,0.6,147.0,0.0,0.0,-46.62262569063348,28.120807919757924 
 06/11  24:00:00,25.3,56.0,1.1,286.0,0.0,0.0,-47.19173791628305,28.04477460455183,0.07857216096851784 
 06/12  00:10:00,25.1,49.0,1.2,246.0,0.0,0.0,-47.5496036348516,27.975054128577179 
 06/12  00:20:00,25.1,53.0,1.6,281.0,0.0,0.0,-47.85036399479598,27.905020628235687 
 06/12  00:30:00,25.0,50.0,2.1,283.0,0.0,0.0,-48.01113854793029,27.84670798012343 
 06/12  00:40:00,24.8,48.0,1.4,242.0,0.0,0.0,-48.03031523955289,27.753993756032764 
 06/12  00:50:00,25.0,49.0,2.1,234.0,0.0,0.0,-47.90770014981712,27.66154204222414 
 06/12  01:00:00,24.9,51.0,0.4,278.0,0.0,0.0,-47.644527158202929,27.661454274114559,0.14059988063290933 
 06/12  01:10:00,24.8,48.0,2.2,152.0,0.0,0.0,-47.24339694086635,27.560927061089989 
 06/12  01:20:00,24.9,47.0,2.3,127.0,0.0,0.0,-46.70815219071348,27.471082577443583 
 06/12  01:30:00,24.9,48.0,0.7,154.0,0.0,0.0,-46.0437025806596,27.47993023153423 
 06/12  01:40:00,24.8,49.0,1.0,153.0,0.0,0.0,-45.25581708421904,27.445382492704064 
 06/12  01:50:00,24.8,48.0,1.6,121.0,0.0,0.0,-44.3509023661525,27.363768897224529 
 06/12  02:00:00,24.9,48.0,1.4,124.0,0.0,0.0,-43.33578434515506,27.297585890317948,0.2111948715081384 
 06/12  02:10:00,24.8,49.0,1.5,124.0,0.0,0.0,-42.21750652335073,27.243676047407229 
 06/12  02:20:00,24.7,49.0,1.4,105.0,0.0,0.0,-41.00315428380368,27.196999089140954 
 06/12  02:30:00,24.6,50.0,1.4,114.0,0.0,0.0,-39.69970998682552,27.141149679752908 
 06/12  02:40:00,24.6,51.0,2.2,96.0,0.0,0.0,-38.31393997994771,27.086423004941606 
 06/12  02:50:00,24.5,50.0,2.2,95.0,0.0,0.0,-36.8523118852316,27.031828365886804 
 06/12  03:00:00,24.4,50.0,1.2,94.0,0.0,0.0,-35.320938783024768,26.984034683408419,0.14080919891881159 
 06/12  03:10:00,24.4,51.0,3.1,107.0,0.0,0.0,-33.72554604193599,26.918949455815793 
 06/12  03:20:00,24.3,51.0,3.1,106.0,0.0,0.0,-32.071456339679368,26.83835372699656 
 06/12  03:30:00,24.2,52.0,2.7,97.0,0.0,0.0,-30.363588657549653,26.781530095729086 
 06/12  03:40:00,24.1,52.0,1.2,112.0,0.0,0.0,-28.606467522035105,26.74480029940782 
 06/12  03:50:00,24.0,53.0,1.4,137.0,0.0,0.0,-26.80423936638814,26.694095321217316 
 06/12  04:00:00,23.9,52.0,1.5,150.0,0.0,0.0,-24.96069349570825,26.629548764533579,0.22852104194452239 
 06/12  04:10:00,23.7,54.0,1.1,168.0,0.0,0.0,-23.07928570341353,26.56905908859171 
 06/12  04:20:00,23.5,55.0,1.7,162.0,0.0,0.0,-21.163163076180937,26.49140769592988 
 06/12  04:30:00,23.3,56.0,0.9,159.0,0.0,0.0,-19.215188929339388,26.433414331397218 
 06/12  04:40:00,23.2,57.0,0.6,181.0,0.0,0.0,-17.23796713788939,26.39098670563668 
 06/12  04:50:00,22.8,61.0,0.4,32.0,0.0,0.0,-15.233865378560859,26.33899752308264 
 06/12  05:00:00,22.1,65.0,1.4,15.0,0.0,0.0,-13.205036986868717,26.237065409763106,0.13373418702414506 
 06/12  05:10:00,21.7,64.0,0.7,309.0,0.0,0.0,-11.153441271509266,26.119878821980519 
 06/12  05:20:00,21.8,66.0,0.8,339.0,0.0,0.0,-9.080862227254622,26.060830756902936 
 06/12  05:30:00,21.2,70.0,2.5,342.0,0.0,0.0,-6.98892565588284,25.91882590948342 
 06/12  05:40:00,20.6,70.0,2.4,341.0,0.0,0.0,-4.87911475016557,25.78689442636137 
 06/12  05:50:00,20.7,66.0,2.1,332.0,0.0,0.0,-2.752784224548919,25.741269574987557 
 06/12  06:00:00,21.1,70.0,2.3,339.0,0.0,0.0,-0.6111730926119591,25.68368527255632,0.21422890976557319 
 06/12  06:10:00,20.5,71.0,2.5,337.0,3.391,37.7996,1.5445838007338706,25.60126824503367 
 06/12  06:20:00,20.5,67.0,1.2,323.0,13.57,54.2366,3.7134453823246575,25.603719973529459 
 06/12  06:30:00,21.1,69.0,1.2,351.0,30.97,126.9409,5.8944549809606319,25.731789049647277 
 06/12  06:40:00,20.7,72.0,1.5,342.0,53.74,188.8754,8.08673188083464,25.793894218421437 
 06/12  06:50:00,20.8,67.0,0.7,314.0,75.67,239.2883,10.289463699778823,25.871634804380184 
 06/12  07:00:00,22.0,65.0,0.8,42.0,87.4,277.698,12.501899500003044,25.989209084750898,0.12499737855768771 
 06/12  07:10:00,22.4,67.0,0.8,114.0,105.2,319.9497,14.723343545040829,26.110480512011536 
 06/12  07:20:00,23.5,63.0,1.1,128.0,108.4,332.3724,16.95314962221528,26.202530745091204 
 06/12  07:30:00,24.4,57.0,1.6,122.0,94.7,337.73,19.190715854756016,26.320482502988769 
 06/12  07:40:00,24.8,55.0,0.7,129.0,95.1,382.8628,21.43547993144653,26.45568810242438 
 06/12  07:50:00,25.4,52.0,1.6,128.0,97.4,413.5018,23.686914684066755,26.566005569240248 
 06/12  08:00:00,25.3,56.0,1.1,171.0,101.8,423.8161,25.9445239435725,26.637062694935265,0.14142056408645679 
 06/12  08:10:00,24.8,57.0,0.2,253.0,111.5,517.3231,28.207838604478245,26.703998326304754 
 06/12  08:20:00,24.9,57.0,0.7,170.0,117.0,540.0891,30.476412822668029,26.774424825828619 
 06/12  08:30:00,25.0,56.0,0.9,80.0,123.7,576.0474,32.74982026396576,26.86290056143078 
 06/12  08:40:00,25.8,52.0,1.4,149.0,125.7,621.3315,35.0276503079585,26.971336894845874 
 06/12  08:50:00,26.4,52.0,2.2,180.0,128.4,646.1209,37.309504091855178,27.088045144829473 
 06/12  09:00:00,26.1,51.0,2.5,146.0,133.1,678.4703,39.59499024967331,27.17560482865394,0.16163041035286838 
 06/12  09:10:00,26.2,50.0,2.8,127.0,136.8,678.4188,41.88372015832904,27.24890391574635 
