tiempo,To,hr,Environment:Site Outdoor Air Barometric Pressure [Pa](TimeStep),ws,wd,Id,Ib,alpha,C_ROJAS:Zone Electric Equipment Electric Power [W](TimeStep),C_ROJAS:Zone Electric Equipment Total Heating Rate [W](TimeStep),C_1:Zone Mean Air Temperature [C](TimeStep),C_2:Zone Mean Air Temperature [C](TimeStep),Ti,T_1:Zone Mean Air Temperature [C](TimeStep),T_2:Zone Mean Air Temperature [C](TimeStep),T_ROJAS:Zone Mean Air Temperature [C](TimeStep)
2019-06-21 00:00:00,22.85,74.0,87755.5,3.6,111.5,0.0,0.0,-46.632402085415954,0.0,0.0,26.395464665443548,25.996189603926165,26.8702163404774,24.865629029429186,24.75132796968217,25.28114461406213
2019-06-21 00:10:00,22.2,75.0,87778.0,4.2,74.0,0.0,0.0,-47.14561299898823,0.0,0.0,26.69679555312169,26.25512483559257,27.15329245807847,24.496992089049503,24.3830157327196,24.90318301630279
2019-06-21 00:20:00,22.1,76.0,87808.0,3.5,4.0,0.0,0.0,-47.46991749907422,0.0,0.0,25.929007262607108,25.50244220324852,26.50465827822143,26.663486561784627,25.62578307474965,27.09002492426536
2019-06-21 00:30:00,21.6,86.0,87815.0,3.9,351.0,0.0,0.0,-47.65590968563255,0.0,0.0,25.71575966931063,25.295607379813692,26.264654184639248,24.7007326611748,24.47464676659379,25.4532408441107
2019-06-21 00:40:00,20.8,90.0,87820.0,3.4,323.0,0.0,0.0,-47.70176102981725,0.0,0.0,25.490530518747644,25.04798487297673,26.069033880320173,24.716665871629896,24.718584478966655,25.236773945885638
2019-06-21 00:50:00,20.5,89.0,87855.0,4.2,324.0,0.0,0.0,-47.6070158421057,0.0,0.0,25.22529979445516,24.78440607524104,25.819524180049644,25.64376314299501,25.56682290686129,25.845843069043458
2019-06-21 01:00:00,20.3,88.0,87823.0,3.2,340.0,0.0,0.0,-47.37261358582409,0.0,0.0,25.20736380454171,24.749350828511385,25.77496026003497,24.684424081959214,24.57340361164249,24.980464570669294
2019-06-21 01:10:00,20.2,89.0,87816.0,2.8,4.0,0.0,0.0,-47.0008430474866,0.0,0.0,25.35386340937399,24.893168890134827,25.852968060962255,24.654518082255148,24.549825612962408,24.89597305475499
2019-06-21 01:20:00,20.4,89.0,87796.0,2.2,17.0,0.0,0.0,-46.49523347928539,0.0,0.0,25.63984666864953,25.11761887486386,26.113037476401427,23.969919582338864,23.84566090835843,24.27167892272872
2019-06-21 01:30:00,20.2,89.0,87782.0,1.1,345.0,0.0,0.0,-45.860394446349005,0.0,0.0,25.565212416114587,25.09120795542849,25.979862933653415,23.46759339882945,23.338526042108477,23.769921786862334
2019-06-21 01:40:00,20.3,88.0,87755.0,1.1,79.0,0.0,0.0,-45.1018205311645,0.0,0.0,25.470476931352,24.99987193507026,25.86044019618954,23.276509012452095,23.145549378679085,23.56711962573284
2019-06-21 01:50:00,20.4,91.0,87726.0,1.0,58.0,0.0,0.0,-44.22567869509268,0.0,0.0,25.58102086189165,25.097419757461427,25.915596582928053,23.41309406559294,23.28084415853161,23.688412348454
2019-06-21 02:00:00,20.4,89.0,87697.0,3.1,1.0,0.0,0.0,-43.23859509884928,0.0,0.0,25.414550817162812,24.88986108386517,25.776695802208906,24.903191127067625,24.838275598956933,25.031175006082066
2019-06-21 02:10:00,20.3,87.0,87667.0,4.2,356.0,0.0,0.0,-42.14745521005788,0.0,0.0,24.79586493694687,24.32847991420252,25.185641694319894,23.278240472078103,23.05288223138477,23.70993539256587
2019-06-21 02:20:00,20.5,86.0,87656.0,4.1,358.0,0.0,0.0,-40.95922699899039,0.0,0.0,24.43559587701591,23.97053249668762,24.82939669532567,22.91385736251743,22.72227936931426,23.283358003767077
2019-06-21 02:30:00,20.6,82.0,87641.0,3.3,357.0,0.0,0.0,-39.68081282977816,0.0,0.0,24.63629758567845,24.14078876888258,24.968031887609964,23.88987103705641,23.521339620566653,24.63739873721288
2019-06-21 02:40:00,20.8,81.0,87625.0,2.4,350.0,0.0,0.0,-38.31893195194222,0.0,0.0,25.018494287181166,24.471384032724128,25.277496968849135,24.057225540378052,23.94845445983008,24.253180509055344
2019-06-21 02:50:00,20.9,80.0,87606.0,2.8,343.0,0.0,0.0,-36.88003264838433,0.0,0.0,25.060605150071307,24.50025984689944,25.298737459566844,24.37570303401228,24.25426307135826,24.524041686943768
2019-06-21 03:00:00,21.2,83.0,87588.0,1.7,141.0,0.0,0.0,-35.37023119800196,0.0,0.0,25.04789539379745,24.520117439440686,25.239559691566775,23.398091589188653,23.25404650837947,23.58277509684561
2019-06-21 03:10:00,20.5,90.0,87590.0,1.3,93.0,0.0,0.0,-33.79527377662996,0.0,0.0,25.059672378437767,24.521620789008963,25.21675399035708,23.040409069517807,22.896713447966288,23.21934580784825
2019-06-21 03:20:00,20.3,92.0,87585.0,3.0,212.0,0.0,0.0,-32.16051706641432,0.0,0.0,24.61242632354241,24.0950453323957,24.820868863950537,22.540294517912567,22.402612332784894,22.71053394869452
2019-06-21 03:30:00,20.2,94.0,87591.0,2.4,218.0,0.0,0.0,-30.47092346367834,0.0,0.0,24.46330924069584,23.93514882784863,24.65108153435815,22.52640885422707,22.38560041261038,22.68649409607307
2019-06-21 03:40:00,20.0,92.0,87598.0,1.8,247.0,0.0,0.0,-28.731067181231563,0.0,0.0,24.49586428169997,23.949885294291946,24.650364196042855,22.417097827270798,22.274750403440876,22.568080674891096
2019-06-21 03:50:00,20.2,88.0,87618.0,1.3,240.0,0.0,0.0,-26.945148085511967,0.0,0.0,24.60391978370441,24.0401494782438,24.715769837042377,22.644343261106055,22.49793048937531,22.78094804006672
2019-06-21 04:00:00,20.3,85.0,87644.0,1.9,289.0,0.0,0.0,-25.11701068868985,0.0,0.0,24.733507353257135,24.15389546123829,24.799899854054303,22.77642726433591,22.627910325581983,22.900528052425162
2019-06-21 04:10:00,20.4,87.0,87657.0,2.8,354.0,0.0,0.0,-23.250166266479244,0.0,0.0,24.701541349603076,24.069401947569173,24.766968129172717,24.047380533017083,23.95774707694325,24.10055306811712
2019-06-21 04:20:00,19.9,92.0,87666.0,1.8,359.0,0.0,0.0,-21.347816559383283,0.0,0.0,24.70981276777488,24.034856447768693,24.74254350984209,22.9007979974754,22.755704941858724,23.000629527022788
2019-06-21 04:30:00,19.7,93.0,87674.0,1.8,9.0,0.0,0.0,-19.41287792467912,0.0,0.0,24.56896178995361,23.935881966935508,24.60042025038035,22.748241475760334,22.59552875822331,22.82659687544506
2019-06-21 04:40:00,19.6,92.0,87671.0,1.2,337.0,0.0,0.0,-17.44800513790887,0.0,0.0,24.45719374912477,23.847556662577688,24.48119869294165,22.40689773294948,22.254001525367404,22.489015760245216
2019-06-21 04:50:00,19.8,92.0,87685.0,1.7,8.0,0.0,0.0,-15.455614302542523,0.0,0.0,24.487281679919636,23.852309740681022,24.475057066414667,22.711971061943323,22.559281906648895,22.7756402365984
2019-06-21 05:00:00,19.6,93.0,87673.0,0.5,76.0,0.0,0.0,-13.437904524711085,0.0,0.0,24.49931302260844,23.876355220824095,24.47195514259744,22.200729588800172,22.049384329814735,22.27185455180655
2019-06-21 05:10:00,19.5,94.0,87679.0,1.8,47.0,0.0,0.0,-11.39687815723949,0.0,0.0,24.5389315376993,23.91797033248925,24.47619826005028,22.295429073904945,22.144879218325496,22.356508630235236
2019-06-21 05:20:00,19.5,93.0,87672.0,1.4,64.0,0.0,0.0,-9.334359523874461,0.0,0.0,24.46469703243129,23.84463279987255,24.40303850181984,22.11031616757194,21.95808591313773,22.163768051786988
2019-06-21 05:30:00,19.6,91.0,87676.0,1.2,57.0,0.0,0.0,-7.252012109632498,0.0,0.0,24.37998184986698,23.748147364378703,24.30563490498769,22.154395309679156,22.001159387307723,22.19770154697141
2019-06-21 05:40:00,19.8,92.0,87687.0,0.6,329.0,0.0,0.0,-5.1513542541645005,0.0,0.0,24.23152428534062,23.59389025837976,24.154902034799616,22.269864814960652,22.113523044692005,22.298934168431284
2019-06-21 05:50:00,19.8,91.0,87695.0,1.8,337.0,0.0,0.0,-3.033773418085833,0.0,0.0,24.45137948208904,23.76866921721898,24.30239267262559,22.484104148405123,22.32935834254507,22.49968496452685
2019-06-21 06:00:00,19.3,92.0,87710.0,2.3,336.0,0.0,0.0,-0.9005391122052249,0.0,0.0,24.240823010485904,23.49428415613857,24.11833135799913,22.37387543352274,22.225940758852985,22.386554693056627
2019-06-21 06:10:00,19.1,91.0,87720.0,2.4,337.0,3.205,0.0,1.2471854097521797,0.0,0.0,23.988770941141052,23.247476873429967,23.891250516586137,22.251395636500543,22.10309590438925,22.25632904928594
2019-06-21 06:20:00,19.2,89.0,87732.0,2.1,359.0,11.28,23.7168,3.408332590145378,0.0,0.0,23.96080167759622,23.20597076541336,23.83753212507133,22.28327931350341,22.134250436577688,22.27722812630116
2019-06-21 06:30:00,19.3,87.0,87753.0,0.9,334.0,23.58,32.8985,5.581921033514164,0.0,0.0,24.120405505965877,23.425479055515723,23.95507125683954,21.832873995423608,21.67667036756379,21.828364397065517
2019-06-21 06:40:00,19.9,86.0,87768.0,1.3,329.0,37.82,95.0826,7.767046898061328,0.0,0.0,24.227434611526917,23.553565585410972,24.020554659358574,22.24787864131166,22.08811438708639,22.22747733005511
2019-06-21 06:50:00,20.0,89.0,87768.0,1.8,21.0,46.18,169.8746,9.962876115331404,0.0,0.0,24.15096405563381,23.446718547920888,23.93670441421787,22.493863365125808,22.330339054671867,22.449111631840015
2019-06-21 07:00:00,19.9,88.0,87770.0,1.2,316.0,52.99,292.7562,12.168637346173002,0.0,0.0,24.154392977001127,23.49168044917848,23.930158747622254,22.112107491250278,21.94754220020865,22.07780703934765
2019-06-21 07:10:00,20.4,84.0,87773.0,1.6,340.0,57.72,357.7915,14.3836155864772,0.0,0.0,24.622096658048388,23.931727063643326,24.27629810701688,22.541284463606377,22.37865052519486,22.50327142539776
2019-06-21 07:20:00,20.9,82.0,87783.0,0.9,293.0,63.59,430.3941,16.60714634124952,0.0,0.0,24.692979074834184,24.04442077579896,24.331335911898464,22.61517261680184,22.4497407458662,22.57628651995099
2019-06-21 07:30:00,21.5,78.0,87784.0,0.5,290.0,68.57,481.9706,18.83861028991676,0.0,0.0,24.795067748627,24.15552260395916,24.39081129604428,22.932670221993096,22.763276122210637,22.873528055053804
2019-06-21 07:40:00,22.3,77.0,87787.0,0.4,139.0,75.11,529.9626,21.077428369062215,0.0,0.0,24.989303940279385,24.3456575192846,24.524396031144533,23.40897274880364,23.22377829796888,23.265030638568657
2019-06-21 07:50:00,23.0,72.0,87788.0,1.1,137.0,79.93,567.4703,23.323057200688368,0.0,0.0,25.149112674298618,24.50649487891996,24.6491512566565,23.685236674879302,23.48427611245024,23.47919710475984
2019-06-21 08:00:00,23.9,71.0,87798.0,0.8,155.0,85.5,605.5244,25.57498479423972,0.0,0.0,25.361904867080284,24.705150569426603,24.821225585509424,24.12871669495097,23.824906787365563,23.770206194308088
2019-06-21 08:10:00,24.6,66.0,87796.0,0.7,129.0,86.8,637.1926,27.832726448486916,487.5,487.50000000000006,25.58034886561872,24.889742406649344,28.352977122632048,24.282050346679686,24.03481553769169,23.984935332589863
2019-06-21 08:20:00,25.5,63.0,87794.0,0.4,298.0,90.4,659.8895,30.09582077430631,487.5,487.50000000000006,25.779819156754787,25.032354411742375,28.89548424072228,24.674746383889488,24.47434347966418,24.41331057952332
2019-06-21 08:30:00,25.7,69.0,87800.0,0.9,181.0,96.9,671.0337,32.363825750423736,487.5,487.50000000000006,25.908878041514203,25.12171119311048,29.080795992922244,24.84057651576725,24.638116115032716,24.59274593704364
2019-06-21 08:40:00,25.4,69.0,87825.0,1.4,123.0,103.8,679.6685,34.63631470994044,487.5,487.50000000000006,25.92588300173531,25.15564424329097,29.11137947408413,24.498244508134135,24.29222257111092,24.30474391025468
2019-06-21 08:50:00,25.0,66.0,87809.0,1.1,190.0,107.3,710.1234,36.91287213385351,487.5,487.50000000000006,25.88141275179768,25.133631667564803,29.14754889548771,24.465554927041808,24.20842869550605,24.26497897035575
2019-06-21 09:00:00,24.9,69.0,87801.0,1.5,182.0,111.8,711.3064,39.19308909573122,487.5,487.50000000000006,25.837585553647767,25.10375802073923,29.190838526811962,24.46290286592822,24.233275169550403,24.348001426043943
2019-06-21 09:10:00,25.0,69.0,87796.0,2.0,173.0,115.3,722.9204,41.47655815449166,487.5,487.50000000000006,25.80830411397419,25.10606591448089,29.229655542236785,24.605477725755236,24.14534968888373,24.438390014544236
2019-06-21 09:20:00,25.2,68.0,87801.0,1.8,195.0,121.3,737.1957,43.76286742257202,487.5,487.50000000000006,25.83630829482573,25.145565866946967,29.35682916731736,24.647970327373997,24.3113522417864,24.54858534097343
2019-06-21 09:30:00,25.0,71.0,87819.0,1.4,211.0,124.9,749.5574,46.05159343321903,487.5,487.50000000000006,25.876705637212726,25.17266890181675,29.512314995307047,24.63982497191024,24.366644949982895,24.68907181569208
2019-06-21 09:40:00,25.1,67.0,87808.0,1.2,213.0,123.4,752.5917,48.34229227484116,487.5,487.50000000000006,25.91721082085903,25.20262485221617,29.641202894324017,24.67093183877521,24.3822702314474,24.85105170161853
2019-06-21 09:50:00,25.9,63.0,87809.0,1.4,202.0,124.1,755.3052,50.6344882223805,487.5,487.50000000000006,26.02830640160802,25.309318649079867,29.81535751469274,24.983902503746116,24.78746932120468,25.135893911957385
2019-06-21 10:00:00,25.8,62.0,87812.0,1.6,199.0,126.0,757.7345,52.92765872543328,487.5,487.50000000000006,26.112659617117863,25.409984527632265,29.912164631090892,24.9451976885198,24.73512926189203,25.18810729683177
2019-06-21 10:10:00,26.5,62.0,87808.0,1.5,246.0,130.2,759.91,55.22121402463789,487.5,487.50000000000006,26.23017526357245,25.534186655706726,30.079206026576145,25.24287181304297,25.0510069967622,25.485735764528226
2019-06-21 10:20:00,26.3,63.0,87819.0,1.0,211.0,133.2,761.8575,57.514468710794574,487.5,487.50000000000006,26.313900215838448,25.58565480147588,30.26137108317559,25.36821972777568,25.176913678184576,25.73652898566467
2019-06-21 10:30:00,26.7,59.0,87823.0,1.5,180.0,132.3,763.5988,59.80660094169502,487.5,487.50000000000006,26.394159852313784,25.66888339483845,30.36390549550039,25.514869868471628,25.341209405512064,25.909028455108423
2019-06-21 10:40:00,27.2,60.0,87823.0,0.5,10.0,137.3,765.1522,62.09659227678297,487.5,487.50000000000006,26.50007274630549,25.77652016727151,30.637567885686735,26.021073087092287,25.845714293317133,26.459947348756973
2019-06-21 10:50:00,27.2,64.0,87824.0,1.0,166.0,143.4,766.5337,64.38313618150592,487.5,487.50000000000006,26.57184418133175,25.84065571627716,30.76234728295809,25.98753418829986,25.81029997950612,26.5209639313424
2019-06-21 11:00:00,26.7,61.0,87816.0,1.7,200.0,147.5,767.7564,66.66449416753203,487.5,487.50000000000006,26.60662557678682,25.88094824869925,30.72628965733886,25.5093937078021,25.34901230635264,26.425711688046164
2019-06-21 11:10:00,27.0,64.0,87820.0,1.9,205.0,149.2,768.8318,68.93826097215295,487.5,487.50000000000006,26.6608089328873,25.96714335459824,30.802700256501055,25.80080108130266,25.625136767783896,26.508831644235784
2019-06-21 11:20:00,26.9,61.0,87814.0,0.8,77.0,153.3,769.7697,71.20096451821807,487.5,487.50000000000006,26.70725323825009,25.98226729208625,31.00636804464287,25.875565418414247,25.707884971755018,26.639449222820105
2019-06-21 11:30:00,27.6,59.0,87811.0,1.4,214.0,151.3,770.5779,73.44734981540856,487.5,487.50000000000006,26.806242017636816,26.068092900051187,31.163189918654684,26.20538195899528,26.036906843885227,26.946803734118987
2019-06-21 11:40:00,27.9,59.0,87807.0,1.8,221.0,144.0,771.2634,75.6690207808339,487.5,487.50000000000006,26.9546290498625,26.23288969577621,31.282704115608897,26.30289918392634,26.138570441697297,27.092839710884324
2019-06-21 11:50:00,28.2,57.0,87812.0,1.6,219.0,150.3,771.832,77.85168428700953,487.5,487.50000000000006,27.060419888048607,26.3353769454382,31.428325915034684,26.514946441249265,26.356144347744983,27.2821762113037
2019-06-21 12:00:00,28.1,58.0,87799.0,3.0,207.0,139.5,772.288,79.9691096246691,487.5,487.50000000000006,27.189687694774584,26.521161858372746,31.40120583136843,25.95541366281924,25.720222493691242,27.71907274750116
2019-06-21 12:10:00,28.4,54.0,87786.0,3.5,121.0,143.6,772.6352,81.96878709202045,487.5,487.50000000000006,27.368827201221148,26.76656024169456,31.371698240572268,27.268325770640427,27.086036190817527,28.08154236845951
2019-06-21 12:20:00,29.6,54.0,87785.0,2.5,119.0,153.7,772.8762,83.73617600053413,487.5,487.50000000000006,27.62016419717004,26.98958631436539,31.71793890100349,26.71223644078665,26.531962535991656,28.674977649771876
2019-06-21 12:30:00,29.3,55.0,87755.0,2.8,87.0,147.1,773.013,85.0169888534742,487.5,487.50000000000006,27.59143951106688,26.893885535428968,31.956521094702847,26.87559774678035,26.73925522814225,28.58046984128495
2019-06-21 12:40:00,29.1,56.0,87767.0,1.2,233.0,148.9,773.0466,85.38603282115056,487.5,487.50000000000006,27.52620442338024,26.794823140731125,32.05896565693294,27.29420620125833,27.1408686321838,28.35186542184835
2019-06-21 12:50:00,29.1,52.0,87760.0,2.7,122.0,164.9,772.9772,84.65105145516665,487.5,487.50000000000006,27.62367775115202,26.94020588813221,32.04475186514333,26.979972886946,26.642555425002655,28.702060215259717
2019-06-21 13:00:00,29.5,53.0,87749.0,2.6,186.0,157.2,772.8043,83.15922141030353,487.5,487.50000000000006,27.79724558556815,27.14891613440445,32.1372943427576,27.29836363611053,27.16588023803893,28.812995618121896
2019-06-21 13:10:00,29.9,53.0,87729.0,4.1,197.0,209.2,467.2872,81.29143142899503,487.5,487.50000000000006,28.10066042668957,27.508831736312818,32.147025916313694,27.36147316434385,26.99983161170973,29.3837352169458
2019-06-21 13:20:00,28.9,56.0,87728.0,2.5,181.0,236.8,499.0714,79.24208505205608,487.5,487.50000000000006,27.93889492423806,27.327868562009282,32.16920476675271,27.05180677930192,26.977699579248828,28.839793655767053
2019-06-21 13:30:00,29.5,54.0,87721.0,2.0,217.0,220.2,771.6471,77.09779368728783,487.5,487.50000000000006,27.89706019677033,27.250898333112318,32.38661155873748,27.529743733830127,27.394227120883468,29.08815070206903
2019-06-21 13:40:00,29.7,54.0,87699.0,2.1,184.0,209.6,771.0384,74.89937391303134,487.5,487.50000000000006,27.999655807721023,27.344339961870958,32.52754025690892,27.76699586366914,27.62953572571029,29.24078551473692
2019-06-21 13:50:00,30.2,50.0,87683.0,3.6,135.0,174.9,603.0837,72.6678633304894,487.5,487.50000000000006,28.292668434933947,27.698679159970453,32.50571237856442,28.111962756760647,27.82381865557141,29.78915157219763
2019-06-21 14:00:00,30.1,53.0,87667.0,2.2,107.0,172.4,385.5031,70.41504598869469,487.5,487.50000000000006,28.2572450237508,27.641416983810817,32.59642099683161,27.749883963073042,27.68054046436313,29.697915934815587
2019-06-21 14:10:00,30.0,52.0,87657.0,1.8,19.0,158.4,768.4736,68.14800718757114,142.5,142.5,28.214573949582014,27.616970245303957,30.98508076298171,28.517723522189744,28.38945377703497,29.728413408251043
2019-06-21 14:20:00,29.6,53.0,87636.0,1.3,195.0,168.3,767.3481,65.87127005074855,142.5,142.5,28.12507483509611,27.471483391145664,30.79265887862651,28.05399586733389,27.917914155638368,29.616386587003095
2019-06-21 14:30:00,30.5,51.0,87624.0,1.8,94.0,172.2,766.0715,63.58787474980368,142.5,142.5,28.21941484614912,27.5562676380291,30.83734132103708,28.41804938922017,28.2915346576326,29.94650097049151
2019-06-21 14:40:00,30.8,49.0,87582.0,2.1,113.0,132.6,764.6318,61.2999596970294,142.5,142.5,28.39026255430451,27.736478606188054,30.90602369371596,28.30003162727365,28.184555519982776,30.284876538931936
2019-06-21 14:50:00,31.5,47.0,87580.0,1.1,35.0,122.1,763.015,59.00909214960755,142.5,142.5,28.55943284398376,27.970074134852748,30.973903279255136,29.36130051426644,29.237681528222335,30.66839356846164
2019-06-21 15:00:00,31.3,46.0,87561.0,2.9,155.0,109.3,761.2042,56.71646531710597,142.5,142.5,28.72498440571032,28.126455660826263,31.02476524424153,28.59833224780189,28.482518439213276,30.730367728540468
2019-06-21 15:10:00,31.7,45.0,87551.0,2.1,123.0,106.4,759.18,54.4230207660407,487.5,487.50000000000006,28.83229324798009,28.22822866645162,32.94928647776491,28.926340795265368,28.811989350121276,30.85029637271686
2019-06-21 15:20:00,31.6,43.0,87519.0,2.6,138.0,103.0,756.9193,52.12952721064162,487.5,487.50000000000006,28.925574799564103,28.33524151462824,33.13012610144808,28.689643312729707,28.58915865207604,30.999948055674896
2019-06-21 15:30:00,31.6,43.0,87520.0,2.1,161.0,101.8,754.3949,49.83663288921125,487.5,487.50000000000006,28.888266215435706,28.286223335613148,33.219337982124216,29.251359705795178,29.132864646460018,30.78349771132
2019-06-21 15:40:00,31.7,43.0,87505.0,1.9,68.0,103.1,751.5742,47.5449014262846,487.5,487.50000000000006,28.81527114981056,28.22180964336072,33.35657190443304,29.612171701710217,29.495451759268693,30.94446137807224
