tiempo,To,hr,Environment:Site Outdoor Air Barometric Pressure [Pa](TimeStep),ws,wd,Id,Ib,alpha,Ti
2019-06-08 07:50:00,22.0,75.0,87643.0,0.7,177.0,51.96,675.4,23.87854221335147,24.19643946835689
2019-06-08 08:00:00,22.8,76.0,87646.0,0.9,238.0,55.38,701.7,26.14114217723461,24.355588328746368
2019-06-08 08:10:00,21.2,83.0,87644.0,1.6,224.0,60.72,719.7,28.409374450752647,24.365826808467304
2019-06-08 08:20:00,21.0,83.0,87650.0,1.4,190.0,65.47,733.7,30.682806423170575,24.35597597942353
2019-06-08 08:30:00,21.7,79.0,87667.0,1.2,205.0,70.05,747.8,32.96102538540788,24.44514439404697
2019-06-08 08:40:00,21.8,79.0,87684.0,1.8,195.0,73.11,762.0,35.24363494966355,24.551004280279138
2019-06-08 08:50:00,21.9,78.0,87688.0,0.9,196.0,79.51,743.8,37.530251350490616,24.63024818358828
2019-06-08 09:00:00,22.5,79.0,87695.0,1.2,157.0,87.7,714.9,39.82049949626884,24.726715161083973
2019-06-08 09:10:00,23.2,73.0,87707.0,1.1,176.0,92.9,700.9,42.114008601119146,24.85062166751624
2019-06-08 09:20:00,23.9,74.0,87704.0,1.2,195.0,97.8,737.8,44.41040716927089,24.999800896319893
2019-06-08 09:30:00,23.5,77.0,87711.0,0.7,152.0,97.5,745.1,46.709317016787296,25.11256591300601
2019-06-08 09:40:00,24.0,71.0,87699.0,1.3,146.0,98.8,794.6,49.01034588329075,25.22718046978568
2019-06-08 09:50:00,24.9,68.0,87697.0,0.8,131.0,100.9,793.2,51.313077982354,25.385088985487386
2019-06-08 10:00:00,25.5,68.0,87707.0,0.9,211.0,103.1,804.0,53.61706151865175,25.543585743805796
2019-06-08 10:10:00,25.4,69.0,87681.0,1.6,97.0,107.7,828.0,55.92179168491524,25.67925507930856
2019-06-08 10:20:00,26.0,68.0,87683.0,1.9,220.0,118.2,818.0,58.2266868031175,25.828012941474103
2019-06-08 10:30:00,25.0,64.0,87678.0,1.2,205.0,114.5,766.2,60.53105383565109,25.9234767898188
2019-06-08 10:40:00,25.8,67.0,87684.0,2.1,179.0,111.8,766.6,62.83403697325641,26.03847644495067
2019-06-08 10:50:00,26.6,64.0,87683.0,2.2,199.0,115.7,845.0,65.13453843140896,26.20717521751527
2019-06-08 11:00:00,26.9,62.0,87677.0,1.3,137.0,116.0,859.0,67.43109192365314,26.371756783404223
2019-06-08 11:10:00,27.2,57.0,87678.0,1.3,184.0,112.2,881.0,69.72165207217718,26.519800720597647
2019-06-08 11:20:00,27.9,57.0,87666.0,0.8,124.0,113.6,873.0,72.00322689408304,26.678033185191932
2019-06-08 11:30:00,28.1,57.0,87676.0,1.7,124.0,115.9,880.0,74.27119965599962,26.82685756397271
2019-06-08 11:40:00,28.1,54.0,87668.0,1.2,53.0,113.3,892.0,76.51799140465624,26.943234334006522
2019-06-08 11:50:00,27.9,52.0,87659.0,1.7,66.0,112.2,896.0,78.73020271547215,27.048202821312017
2019-06-08 12:00:00,27.8,54.0,87651.0,2.0,176.0,115.4,893.0,80.88188825105772,27.148983109400575
2019-06-08 12:10:00,28.6,55.0,87627.0,2.1,102.0,117.3,885.0,82.91690995573347,27.28534992427593
2019-06-08 12:20:00,28.8,53.0,87629.0,3.1,141.0,117.9,896.0,84.69840161715085,27.425072093015483
2019-06-08 12:30:00,28.7,55.0,87619.0,1.0,141.0,122.3,891.0,85.8822773498734,27.515830592169948
2019-06-08 12:40:00,29.0,50.0,87601.0,0.8,306.0,126.1,886.0,85.91112024429377,27.610550333929982
2019-06-08 12:50:00,29.4,50.0,87596.0,1.5,135.0,124.1,888.0,84.76579557533782,27.7303192066446
2019-06-08 13:00:00,29.7,48.0,87596.0,2.2,210.0,123.4,888.0,83.00093297329715,27.85119313191179
2019-06-08 13:10:00,29.3,51.0,87584.0,3.0,201.0,119.2,893.0,80.97315961991269,27.933518001719616
2019-06-08 13:20:00,29.4,50.0,87586.0,1.9,160.0,119.2,885.0,78.82504004198368,27.998063903093577
2019-06-08 13:30:00,29.8,49.0,87577.0,2.1,171.0,118.7,887.0,76.61478463183674,28.08479975349481
2019-06-08 13:40:00,29.9,49.0,87564.0,2.6,183.0,122.8,872.0,74.3691563566835,28.17319429368813
2019-06-08 13:50:00,30.1,48.0,87562.0,2.3,219.0,127.0,859.0,72.1019163118565,28.247778767258385
2019-06-08 14:00:00,29.6,52.0,87546.0,1.2,272.0,126.4,858.0,69.82082034810117,28.269300404730977
2019-06-08 14:10:00,29.1,50.0,87533.0,1.8,182.0,123.2,857.0,67.53057912396379,28.29146714039686
2019-06-08 14:20:00,30.0,47.0,87516.0,1.9,189.0,123.0,847.0,65.23423791131931,28.369116988378945
2019-06-08 14:30:00,30.5,45.0,87508.0,2.1,185.0,124.8,829.0,62.93387398844628,28.46794351308479
2019-06-08 14:40:00,30.2,45.0,87496.0,3.3,175.0,124.6,840.0,60.63097358716654,28.53284251849183
2019-06-08 14:50:00,30.5,43.0,87492.0,3.2,166.0,134.3,809.0,58.32664740688465,28.594491953198727
2019-06-08 15:00:00,31.3,42.0,87474.0,1.0,148.0,151.6,764.2,56.02175985291683,28.661858702242572
2019-06-08 15:10:00,31.4,35.0,87462.0,2.6,156.0,196.2,671.9,53.7170098025443,28.75104466901906
2019-06-08 15:20:00,31.2,40.0,87439.0,1.6,165.0,181.9,675.6,51.412982952996,28.79384109078285
2019-06-08 15:30:00,31.2,40.0,87419.0,2.5,200.0,178.5,698.2,49.11018688987994,28.838079049011895
2019-06-08 15:40:00,31.2,34.0,87402.0,1.3,284.0,192.0,672.7,46.80907531533204,28.854073293772117
2019-06-08 15:50:00,32.1,38.0,87381.0,1.5,229.0,141.7,663.3,44.51006529214937,28.917324909753944
2019-06-08 16:00:00,31.8,37.0,87365.0,1.8,185.0,166.9,662.3,42.21354988715691,28.97241355065612
2019-06-08 16:10:00,31.7,36.0,87353.0,2.1,176.0,161.9,611.0,39.91990772932565,29.014418791508746
2019-06-08 16:20:00,31.7,33.0,87338.0,2.2,204.0,162.1,617.9,37.629510472120685,29.0655100943115
2019-06-08 16:30:00,31.8,33.0,87337.0,1.6,236.0,157.3,411.2,35.3427288224786,29.076659460391284
2019-06-08 16:40:00,32.3,31.0,87332.0,2.5,238.0,155.1,565.3,33.05993759088924,29.165199914402997
2019-06-08 16:50:00,31.7,33.0,87332.0,3.4,201.0,156.5,451.7,30.78152008232895,29.23713007749892
2019-06-08 17:00:00,31.4,34.0,87332.0,1.5,182.0,156.0,182.9,28.507872059118586,29.186946265050587
2019-06-08 17:10:00,31.2,35.0,87333.0,2.6,256.0,157.8,3.935,26.239405447727968,29.10752689066737
2019-06-08 17:20:00,30.9,36.0,87327.0,2.7,257.0,147.6,261.9,23.976551921962244,29.128522892952702
2019-06-08 17:30:00,30.7,36.0,87309.0,0.8,239.0,100.4,270.2,21.719766468454225,29.13767453723452
2019-06-08 17:40:00,30.8,36.0,87329.0,0.4,61.0,85.0,19.4,19.469531022844503,29.071858044475483
2019-06-08 17:50:00,31.2,35.0,87325.0,0.4,100.0,82.7,20.41,17.22635825378951,29.019434849007894
2019-06-08 18:00:00,31.4,36.0,87312.0,1.0,325.0,74.54,119.2,14.990795565240997,29.05096776637177
2019-06-08 18:10:00,30.6,41.0,87299.0,0.2,314.0,48.51,24.17,12.763429384109209,29.0038436079372
2019-06-08 18:20:00,30.0,43.0,87301.0,1.3,356.0,25.24,0.0,10.544889799657893,28.89832935133026
2019-06-08 18:30:00,29.2,45.0,87304.0,0.7,344.0,17.79,0.0,8.335855622238869,28.79591607676241
2019-06-08 18:40:00,29.1,49.0,87302.0,1.1,359.0,14.3,0.0,6.13705993185745,28.733391810964413
2019-06-08 18:50:00,28.5,55.0,87304.0,1.0,34.0,10.59,0.0,3.9492961912699625,28.67432845142309
2019-06-08 19:00:00,27.7,56.0,87322.0,2.1,6.0,6.294,0.0,1.7734250035979504,28.58951251569829
2019-06-08 19:10:00,27.4,51.0,87337.0,3.1,32.0,0.0,0.0,-0.389618399454006,28.50841298798387
2019-06-08 19:20:00,28.0,53.0,87357.0,1.0,31.0,0.0,0.0,-2.5388158460619703,28.489489771334146
2019-06-08 19:30:00,27.8,54.0,87362.0,1.9,343.0,0.0,0.0,-4.67305698992767,28.463703611579295
2019-06-08 19:40:00,27.3,57.0,87363.0,2.2,0.0,0.0,0.0,-6.791129047174369,28.40073365781148
2019-06-08 19:50:00,27.1,55.0,87370.0,2.9,44.0,0.0,0.0,-8.891705393200452,28.33678960312892
2019-06-08 20:00:00,27.4,54.0,87393.0,1.2,45.0,0.0,0.0,-10.973332904887801,28.310553422909297
2019-06-08 20:10:00,27.5,55.0,87419.0,1.4,10.0,0.0,0.0,-13.034417933693765,28.289548215411607
2019-06-08 20:20:00,27.4,56.0,87412.0,2.7,343.0,0.0,0.0,-15.073210800629118,28.25168514276063
2019-06-08 20:30:00,26.8,59.0,87401.0,3.4,347.0,0.0,0.0,-17.08778871752585,28.173091276673095
2019-06-08 20:40:00,26.7,56.0,87397.0,2.7,356.0,0.0,0.0,-19.07603706379949,28.100647435413663
2019-06-08 20:50:00,26.7,59.0,87401.0,2.2,348.0,0.0,0.0,-21.03562898869507,28.057046629574607
2019-06-08 21:00:00,26.0,64.0,87407.0,2.2,340.0,0.0,0.0,-22.964003371695743,27.976004717975023
2019-06-08 21:10:00,25.7,58.0,87441.0,2.3,325.0,0.0,0.0,-24.85834126588209,27.881269071891868
2019-06-08 21:20:00,26.1,52.0,87444.0,5.0,288.0,0.0,0.0,-26.71554107977941,27.802994726487196
2019-06-08 21:30:00,26.2,53.0,87436.0,2.6,311.0,0.0,0.0,-28.53219293352098,27.788072735931998
2019-06-08 21:40:00,26.1,55.0,87451.0,1.0,87.0,0.0,0.0,-30.30455286716433,27.773783501381928
2019-06-08 21:50:00,25.9,53.0,87477.0,0.2,79.0,0.0,0.0,-32.02851789514853,27.71210113192625
2019-06-08 22:00:00,26.1,54.0,87490.0,1.1,267.0,0.0,0.0,-33.69960330183148,27.676733391053688
2019-06-08 22:10:00,25.9,55.0,87496.0,1.0,187.0,0.0,0.0,-35.312924064223736,27.630494793940027
2019-06-08 22:20:00,25.8,60.0,87515.0,2.3,274.0,0.0,0.0,-36.86318286421748,27.56874699506151
2019-06-08 22:30:00,25.5,56.0,87511.0,1.4,3.0,0.0,0.0,-38.34466779017422,27.50342892792663
2019-06-08 22:40:00,25.2,60.0,87507.0,1.8,8.0,0.0,0.0,-39.75126347465921,27.421825619426695
2019-06-08 22:50:00,24.7,63.0,87512.0,1.5,355.0,0.0,0.0,-41.076479979765764,27.328542896029028
2019-06-08 23:00:00,24.6,62.0,87512.0,1.6,354.0,0.0,0.0,-42.313504083042645,27.2530066334541
2019-06-08 23:10:00,24.8,62.0,87514.0,0.8,7.0,0.0,0.0,-43.45527754280183,27.218843986944297
2019-06-08 23:20:00,24.8,63.0,87525.0,0.6,14.0,0.0,0.0,-44.494606199121066,27.18515692070556
2019-06-08 23:30:00,24.5,66.0,87526.0,0.6,114.0,0.0,0.0,-45.42430216060687,27.13048880723171
2019-06-08 23:40:00,24.2,66.0,87531.0,0.1,51.0,0.0,0.0,-46.23735866640722,27.05942192994651
2019-06-08 23:50:00,24.0,72.0,87536.0,0.5,8.0,0.0,0.0,-46.92715349009234,26.989148432557087
2019-06-09 00:00:00,23.75,70.0,87545.0,1.05,175.5,0.0,0.0,-47.37172191959437,26.90537296874237
2019-06-09 00:10:00,23.5,68.0,87554.0,1.6,343.0,0.0,0.0,-47.816290349096406,26.821597504927656
2019-06-09 00:20:00,23.8,72.0,87566.0,1.0,335.0,0.0,0.0,-48.10569897483002,26.792661053656044
2019-06-09 00:30:00,23.7,73.0,87567.0,1.5,348.0,0.0,0.0,-48.25404196956112,26.757332187855653
2019-06-09 00:40:00,23.5,71.0,87575.0,2.0,3.0,0.0,0.0,-48.259812333778,26.694438106016012
2019-06-09 00:50:00,23.7,67.0,87566.0,2.2,359.0,0.0,0.0,-48.12295101689321,26.639741622549742
2019-06-09 01:00:00,24.1,67.0,87570.0,2.3,341.0,0.0,0.0,-47.84484989545305,26.628871846856104
2019-06-09 01:10:00,24.3,68.0,87571.0,2.4,347.0,0.0,0.0,-47.4282822870901,26.62004865451626
2019-06-09 01:20:00,23.9,70.0,87576.0,2.3,6.0,0.0,0.0,-46.87726891706271,26.566516717147046
2019-06-09 01:30:00,23.8,67.0,87571.0,1.7,29.0,0.0,0.0,-46.19689393703091,26.508373499719895
2019-06-09 01:40:00,24.3,67.0,87578.0,1.8,347.0,0.0,0.0,-45.39308953041438,26.500009873233797
2019-06-09 01:50:00,23.9,71.0,87560.0,1.8,352.0,0.0,0.0,-44.472408431575694,26.45947883323073
2019-06-09 02:00:00,23.6,71.0,87549.0,2.2,329.0,0.0,0.0,-43.44180171708143,26.383318068441923
2019-06-09 02:10:00,23.5,72.0,87532.0,1.9,343.0,0.0,0.0,-42.30841539699807,26.31556792718617
2019-06-09 02:20:00,23.4,74.0,87532.0,2.2,347.0,0.0,0.0,-41.07941470906481,26.25801775255057
2019-06-09 02:30:00,23.2,75.0,87526.0,2.1,347.0,0.0,0.0,-39.76184052616412,26.200816158379187
2019-06-09 02:40:00,23.2,74.0,87527.0,0.6,30.0,0.0,0.0,-38.3624985466937,26.166502041319013
2019-06-09 02:50:00,23.2,73.0,87527.0,0.2,81.0,0.0,0.0,-36.88787922971223,26.13473145717932
2019-06-09 03:00:00,23.4,73.0,87546.0,0.5,330.0,0.0,0.0,-35.34410477236426,26.11406517414
2019-06-09 03:10:00,23.3,73.0,87552.0,1.4,326.0,0.0,0.0,-33.736898648587406,26.078254353360972
2019-06-09 03:20:00,23.4,65.0,87563.0,1.9,331.0,0.0,0.0,-32.07157310718229,26.028581550172436
2019-06-09 03:30:00,23.5,74.0,87561.0,2.5,329.0,0.0,0.0,-30.35303033415813,25.99188649886949
2019-06-09 03:40:00,23.0,72.0,87558.0,2.1,341.0,0.0,0.0,-28.585773525707506,25.92547737945507
2019-06-09 03:50:00,22.4,73.0,87554.0,2.9,342.0,0.0,0.0,-26.77392475142607,25.809734367728623
2019-06-09 04:00:00,22.2,75.0,87553.0,2.3,334.0,0.0,0.0,-24.92124711841557,25.72827902750172
2019-06-09 04:10:00,22.1,71.0,87545.0,2.2,324.0,0.0,0.0,-23.03116932138016,25.66529634966193
2019-06-09 04:20:00,22.3,72.0,87552.0,1.6,307.0,0.0,0.0,-21.106811156262328,25.643945405279847
2019-06-09 04:30:00,22.2,69.0,87558.0,2.0,342.0,0.0,0.0,-19.151008978774303,25.61373357600656
2019-06-09 04:40:00,22.4,72.0,87557.0,2.0,336.0,0.0,0.0,-17.16634040885682,25.58816451123648
2019-06-09 04:50:00,21.9,67.0,87558.0,1.5,349.0,0.0,0.0,-15.155147827717954,25.525147703626565
2019-06-09 05:00:00,22.3,67.0,87562.0,0.8,1.0,0.0,0.0,-13.11956039776226,25.49226811898055
2019-06-09 05:10:00,22.4,65.0,87572.0,1.8,345.0,0.0,0.0,-11.061514469432469,25.47542913641608
2019-06-09 05:20:00,22.4,69.0,87585.0,0.8,323.0,0.0,0.0,-8.982772333602131,25.460442649076228
2019-06-09 05:30:00,22.0,73.0,87596.0,1.1,320.0,0.0,0.0,-6.884939342911151,25.40216294224895
2019-06-09 05:40:00,21.9,69.0,87603.0,1.1,344.0,0.0,0.0,-4.769479467877859,25.33638309641968
2019-06-09 05:50:00,21.7,72.0,87620.0,1.5,326.0,0.0,0.0,-2.637729379734613,25.276319250517588
2019-06-09 06:00:00,21.3,69.0,87621.0,1.4,335.0,0.0,0.0,-0.4909111663593163,25.19848171521876
2019-06-09 06:10:00,21.7,70.0,87643.0,0.6,314.0,3.377,0.393,1.669856206063858,25.173758136866248
2019-06-09 06:20:00,21.6,72.0,87660.0,0.8,279.0,11.11,28.28,3.843546572287479,25.1743233927655
2019-06-09 06:30:00,21.6,70.0,87630.0,0.7,6.0,21.82,108.0,6.029217277631958,25.21796774287592
2019-06-09 06:40:00,22.2,64.0,87661.0,0.6,54.0,32.26,156.6,8.226000812509032,25.320814871489972
2019-06-09 06:50:00,22.8,62.0,87673.0,0.2,269.0,39.5,196.2,10.43309727251055,25.44212100074424
2019-06-09 07:00:00,23.2,58.0,87689.0,1.1,8.0,48.31,233.2,12.6497675513208,25.541242753921424
2019-06-09 07:10:00,23.2,57.0,87703.0,1.3,351.0,59.1,273.6,14.87532718018435,25.60791049880141
2019-06-09 07:20:00,23.1,60.0,87705.0,1.0,325.0,69.47,296.2,17.10914073363643,25.655701280694743
2019-06-09 07:30:00,23.1,58.0,87722.0,1.9,347.0,80.4,337.5,19.350616726374177,25.69837547990359
2019-06-09 07:40:00,23.5,62.0,87719.0,0.7,354.0,104.8,358.5,21.599202930252055,25.79505953753509
2019-06-09 07:50:00,24.0,60.0,87718.0,1.3,32.0,129.5,314.8,23.85438204315596,25.90785935118565
2019-06-09 08:00:00,24.5,57.0,87725.0,0.8,68.0,116.5,22.57,26.115667642639927,25.91394643469241
2019-06-09 08:10:00,25.4,55.0,87724.0,0.6,76.0,126.0,314.3,28.38260035628788,26.000103328596065
2019-06-09 08:20:00,26.2,53.0,87736.0,0.4,33.0,149.7,366.7,30.654744177229443,26.18516901287904
2019-06-09 08:30:00,27.1,53.0,87749.0,0.2,327.0,148.6,466.8,32.93168284627468,26.36179940180188
2019-06-09 08:40:00,27.5,53.0,87751.0,0.6,124.0,137.3,592.1,35.21301621053782,26.530228053742785
2019-06-09 08:50:00,28.1,55.0,87749.0,0.8,118.0,128.3,629.8,37.49835645040068,26.673526620499263
2019-06-09 09:00:00,28.4,54.0,87755.0,1.3,175.0,126.1,650.3,39.787324039503304,26.78977179667083
2019-06-09 09:10:00,28.5,55.0,87766.0,1.0,193.0,127.8,677.8,42.07954326197822,26.881515715902143
2019-06-09 09:20:00,29.0,52.0,87776.0,0.5,58.0,129.4,708.8,44.374637050868365,26.98933046765432
2019-06-09 09:30:00,29.0,54.0,87769.0,2.2,200.0,129.3,717.2,46.67222082130249,27.104222095773682
2019-06-09 09:40:00,27.9,58.0,87773.0,2.5,180.0,132.2,728.9,48.97189483492437,27.137304301372293
2019-06-09 09:50:00,27.6,58.0,87765.0,1.7,192.0,130.8,758.6,51.27323442087269,27.164822713060108
2019-06-09 10:00:00,27.9,61.0,87752.0,1.4,236.0,131.5,763.4,53.57577704699276,27.25642512033044
2019-06-09 10:10:00,27.2,60.0,87753.0,1.2,182.0,135.1,777.9,55.87900470270704,27.340585236738608
2019-06-09 10:20:00,27.4,61.0,87742.0,2.3,210.0,151.6,747.8,58.18231917899129,27.4437671127598
2019-06-09 10:30:00,27.9,54.0,87742.0,3.4,184.0,201.9,619.4,60.485006347744765,27.58673820349305
2019-06-09 10:40:00,28.1,56.0,87743.0,2.9,215.0,246.9,361.4,62.78618294979943,27.72159370047217
2019-06-09 10:50:00,28.1,56.0,87733.0,1.1,184.0,268.3,295.6,65.08471469959336,27.82781050436929
2019-06-09 11:00:00,27.9,57.0,87720.0,1.6,151.0,280.4,323.5,67.37908563131155,27.938105984482387
2019-06-09 11:10:00,28.4,54.0,87700.0,1.1,50.0,280.1,315.8,69.66718101212692,28.06345542737481
2019-06-09 11:20:00,28.9,55.0,87671.0,2.2,149.0,275.7,387.0,71.94590932652257,28.209353249775333
2019-06-09 11:30:00,29.3,56.0,87660.0,2.0,180.0,267.2,558.1,74.21050677094041,28.376512681522208
2019-06-09 11:40:00,29.1,52.0,87689.0,2.8,118.0,247.4,581.2,76.45317088337596,28.48677715231303
2019-06-09 11:50:00,29.8,52.0,87688.0,2.0,164.0,225.4,682.8,78.660156385906,28.616515016680943
2019-06-09 12:00:00,29.4,51.0,87701.0,1.9,114.0,216.0,705.7,80.80499610980462,28.708486785252937
2019-06-09 12:10:00,30.2,52.0,87688.0,3.3,193.0,211.2,718.2,82.83093344411328,28.83698716522017
2019-06-09 12:20:00,29.9,50.0,87676.0,2.4,206.0,207.0,735.2,84.6016302837568,28.92101794389143
2019-06-09 12:30:00,29.9,52.0,87667.0,4.0,193.0,211.4,735.5,85.78168963871373,28.99846225681327
2019-06-09 12:40:00,29.6,49.0,87660.0,1.2,132.0,209.3,747.6,85.83424621136355,29.04493845351408
2019-06-09 12:50:00,29.8,47.0,87649.0,2.6,227.0,205.9,743.3,84.72547734710486,29.115623713318367
2019-06-09 13:00:00,30.0,47.0,87629.0,0.7,171.0,208.1,728.7,82.98623776648593,29.190436271528643
2019-06-09 13:10:00,30.7,43.0,87624.0,1.2,109.0,214.1,734.9,80.97419646307581,29.290862105613517
2019-06-09 13:20:00,32.3,42.0,87606.0,1.5,143.0,212.3,686.6,78.83624044576497,29.458805553906327
2019-06-09 13:30:00,32.5,41.0,87591.0,3.1,224.0,220.4,664.9,76.6330456075209,29.61331036585985
2019-06-09 13:40:00,31.0,44.0,87589.0,0.9,198.0,210.3,700.2,74.39264260603198,29.584071638889636
2019-06-09 13:50:00,31.1,41.0,87573.0,2.2,133.0,206.4,706.9,72.12947259999392,29.60257562503145
2019-06-09 14:00:00,31.7,39.0,87563.0,1.9,171.0,207.7,702.1,69.85167969978707,29.68996815342004
2019-06-09 14:10:00,32.5,37.0,87551.0,1.5,209.0,201.9,723.5,67.56420955935106,29.794207000854286
2019-06-09 14:20:00,32.9,41.0,87542.0,2.6,238.0,210.4,704.1,65.27025704781147,29.910026368380695
2019-06-09 14:30:00,31.5,43.0,87545.0,2.1,180.0,222.8,216.2,62.97199885053999,29.84955578215388
2019-06-09 14:40:00,31.5,40.0,87525.0,3.0,112.0,213.4,662.7,60.670989711118935,29.845032936079388
2019-06-09 14:50:00,32.1,41.0,87517.0,3.5,238.0,197.8,675.6,58.368389050209174,29.959283823866084
2019-06-09 15:00:00,31.5,42.0,87512.0,3.2,253.0,202.8,679.7,56.06509687529088,29.978178100128524
2019-06-09 15:10:00,31.1,40.0,87498.0,3.0,213.0,202.1,657.2,53.761838707621386,29.98674883014747
2019-06-09 15:20:00,31.6,39.0,87496.0,3.6,199.0,190.1,677.8,51.45922061176343,30.047235725605425
2019-06-09 15:30:00,32.5,38.0,87483.0,2.4,229.0,178.9,675.8,49.15776604265097,30.13084149583823
2019-06-09 15:40:00,32.1,39.0,87471.0,3.3,258.0,175.8,658.1,46.85794128388372,30.159811868581137
2019-06-09 15:50:00,31.9,38.0,87464.0,1.4,186.0,171.9,642.3,44.56017353404314,30.16357637809395
2019-06-09 16:00:00,32.2,37.0,87459.0,1.3,347.0,167.7,608.2,42.26486414811579,30.17501751906676
2019-06-09 16:10:00,32.9,35.0,87446.0,1.8,58.0,158.1,603.1,39.97239862806533,30.24630674096768
2019-06-09 16:20:00,33.3,35.0,87398.0,2.2,256.0,147.5,601.2,37.68315440301708,30.336913502711653
2019-06-09 16:30:00,33.6,36.0,87405.0,1.9,211.0,138.9,603.0,35.39750709527638,30.418281590321357
2019-06-09 16:40:00,32.9,36.0,87390.0,1.3,164.0,132.4,575.7,33.11583574952636,30.43165308027988
2019-06-09 16:50:00,33.0,36.0,87388.0,1.4,214.0,124.7,567.2,30.83852736068912,30.460960290468616
2019-06-09 17:00:00,33.7,35.0,87372.0,2.4,142.0,119.1,553.0,28.56598094252053,30.568671681441334
2019-06-09 17:10:00,33.6,36.0,87359.0,1.6,160.0,114.0,518.0,26.298611316749536,30.63296843536901
2019-06-09 17:20:00,33.8,34.0,87362.0,1.3,161.0,108.1,502.5,24.036852760779436,30.68132157291189
2019-06-09 17:30:00,33.7,35.0,87365.0,1.1,199.0,100.6,471.3,21.78116262391194,30.71288214732525
2019-06-09 17:40:00,33.0,39.0,87366.0,1.4,263.0,93.5,428.1,19.532025003411785,30.70617905328564
2019-06-09 17:50:00,32.0,39.0,87370.0,1.1,244.0,87.1,401.9,17.28995455969151,30.656615441876756
2019-06-09 18:00:00,32.5,37.0,87366.0,2.3,242.0,77.62,366.7,15.055500542610316,30.67050732152744
2019-06-09 18:10:00,32.6,38.0,87368.0,1.5,256.0,68.87,332.0,12.829251097103793,30.688779894565137
2019-06-09 18:20:00,32.2,38.0,87382.0,1.4,261.0,59.88,295.8,10.61183791525241,30.66507871499977
2019-06-09 18:30:00,32.5,39.0,87387.0,1.6,279.0,49.33,239.3,8.403941302877348,30.6508526343368
2019-06-09 18:40:00,31.5,39.0,87399.0,1.3,275.0,38.03,125.0,6.206295731403703,30.57129658315276
2019-06-09 18:50:00,31.4,41.0,87397.0,2.0,262.0,26.86,81.5,4.019695949737272,30.487405557773187
2019-06-09 19:00:00,31.0,41.0,87397.0,1.5,288.0,12.96,7.035,1.845003735997215,30.37267837920682
2019-06-09 19:10:00,30.8,43.0,87395.0,1.7,300.0,0.0,0.0,-0.3168446251332061,30.2641673786972
2019-06-09 19:20:00,30.5,45.0,87405.0,2.8,303.0,0.0,0.0,-2.464830047229408,30.19306453887384
2019-06-09 19:30:00,29.9,48.0,87397.0,2.2,320.0,0.0,0.0,-4.597841430319392,30.10594895064416
2019-06-09 19:40:00,29.3,49.0,87389.0,3.5,305.0,0.0,0.0,-6.7146654274197255,30.007953532359892
2019-06-09 19:50:00,29.1,56.0,87393.0,3.7,328.0,0.0,0.0,-8.813975079239425,29.928719444798375
2019-06-09 20:00:00,27.8,56.0,87384.0,4.1,333.0,0.0,0.0,-10.89431720380378,29.785650744080247
2019-06-09 20:10:00,27.5,55.0,87425.0,4.5,335.0,0.0,0.0,-12.954098428129688,29.653904042928655
2019-06-09 20:20:00,27.3,54.0,87393.0,4.1,313.0,0.0,0.0,-14.99156975481244,29.559586898822413
2019-06-09 20:30:00,27.7,56.0,87402.0,3.6,339.0,0.0,0.0,-17.004809570030563,29.540080402855505
2019-06-09 20:40:00,26.9,55.0,87408.0,4.8,306.0,0.0,0.0,-18.991705024489097,29.431208872773777
2019-06-09 20:50:00,27.8,55.0,87423.0,3.3,339.0,0.0,0.0,-20.94993175974209,29.42363691515758
2019-06-09 21:00:00,27.1,53.0,87415.0,4.2,335.0,0.0,0.0,-22.87693201502684,29.359600563259203
2019-06-09 21:10:00,27.6,45.0,87411.0,3.0,333.0,0.0,0.0,-24.769891241626166,29.316059606407492
2019-06-09 21:20:00,28.0,47.0,87429.0,2.6,331.0,0.0,0.0,-26.62571348194597,29.313901656802564
2019-06-09 21:30:00,27.7,44.0,87441.0,3.6,344.0,0.0,0.0,-28.440995949682105,29.25598596208847
2019-06-09 21:40:00,28.0,39.0,87452.0,2.7,347.0,0.0,0.0,-30.21200348760603,29.2124196140563
2019-06-09 21:50:00,28.0,36.0,87463.0,3.3,341.0,0.0,0.0,-31.934643892774737,29.167975228777117
2019-06-09 22:00:00,28.1,34.0,87464.0,1.2,24.0,0.0,0.0,-33.60444549570885,29.125526101674147
2019-06-09 22:10:00,28.0,39.0,87482.0,1.4,5.0,0.0,0.0,-35.216538865413305,29.070966611167417
2019-06-09 22:20:00,27.5,41.0,87489.0,1.4,351.0,0.0,0.0,-36.76564508059402,28.98687276065741
2019-06-09 22:30:00,27.2,43.0,87501.0,2.7,345.0,0.0,0.0,-38.246073635436986,28.896730610727506
2019-06-09 22:40:00,27.0,42.0,87514.0,1.7,59.0,0.0,0.0,-39.651733684291486,28.81976507219627
2019-06-09 22:50:00,26.9,46.0,87541.0,2.9,52.0,0.0,0.0,-40.97616288306988,28.74245977807876
2019-06-09 23:00:00,27.4,48.0,87557.0,1.6,71.0,0.0,0.0,-42.212578417493695,28.731607935714734
2019-06-09 23:10:00,27.2,49.0,87568.0,1.0,52.0,0.0,0.0,-43.35395473016539,28.698464172096692
2019-06-09 23:20:00,26.8,50.0,87576.0,2.0,52.0,0.0,0.0,-44.39313174192383,28.620423313737504
